"gid_nm","전체인구","65세이하","65세이상","기타산림면적","침엽수림면적","활엽수림면적","혼효림면적","죽림면적","등산로길이","묘거리","논거리","밭거리","평균고도","조망형거리","밀착형거리","감시탑거리","초소거리","문화재수","국보거리","보물거리","기타거리","봄평균기온","봄평균습도","봄평균실습도","봄평균풍속","산불발생여부","산불확산여부","발생위험지수","확산위험지수","조망형등급","밀착형등급","감시탑등급","감시초소등급","감시취약지수","국보등급","보물등급","기타등급","문화재지수","최종지수","최종지수_6"
"다라6869",0,0,0,0,279203.327,541575.24,97238.055,23066.092,0,169.133,225.962,76.308,324.79,3017.131,0,0,0,0,17009.617,1587.613,1512.26,12.787,67.31,55.91,2.347,"N","N",1,2,3,1,1,1,1.6,5,10,7,6.7,1.91,"2.낮음"
"다라6870",0,0,0,0,417850.609,433106.004,92084.475,0,0,780.315,201.338,238.252,307.453,2627.379,0,0,0,0,17877.753,1931.516,1920.233,12.787,67.31,55.91,2.347,"N","N",2,2,2,1,1,1,1.3,5,10,6,6.6,2.18,"2.낮음"
"다라6871",0,0,0,0,416939.393,379302.58,175562.264,4647.118,0,1474.448,274.506,331.69,323.719,2589.046,0,0,0,0,18759.026,2634.577,2662.265,11.133,59.617,49.52,1.537,"N","N",3,4,2,1,1,1,1.3,5,10,4,6.4,2.76,"3.다소낮음"
"다라6872",0,0,0,0,545475.023,344793.655,72293.041,0,0,807.437,395.146,413.376,345.213,2916.025,0,0,0,0,19651.668,3485.862,2642.145,11.133,59.617,49.52,1.537,"N","N",3,5,3,1,1,1,1.6,4,9,4,5.5,2.89,"3.다소낮음"
"다라6873",0,0,0,0,614141.148,262704.91,102660.125,0,0,206.376,458.239,544.95,326.325,3507.597,0,0,0,0,20554.198,4400.168,2276.657,11.133,59.617,49.52,1.537,"N","N",3,6,3,1,1,1,1.6,4,8,5,5.3,2.97,"3.다소낮음"
"다라6874",0,0,0,3898.862,616303.525,250792.41,129005.203,0,0,843.422,262.13,145.041,322.15,4254.795,0,0,0,0,21465.369,5345.252,2271.126,11.133,59.617,49.52,1.537,"N","N",5,6,5,1,1,1,2.2,4,8,5,5.3,4.01,"4.다소높음"
"다라6875",6,6,0,5983.407,374600.71,220038.124,149662.043,0,0,1331.478,45.256,61.519,255.571,5089.53,0,0,0,0,22384.125,6307.294,2291.343,11.133,59.617,49.52,1.537,"N","N",6,7,6,1,1,1,2.5,3,6,5,4.1,4.51,"4.다소높음"
"다라6876",0,0,0,1480.569,609940.715,153796.005,140210.332,0,0,627.055,458.585,740.204,275.824,5975.229,0,0,0,0,23309.57,7279.574,2403.448,11.133,59.617,49.52,1.537,"Y","Y",4,7,7,1,1,1,2.8,3,5,5,3.8,3.8,"4.다소높음"
"다라6877",14,6,8,2066.911,745044.294,90976.898,79317.819,5423.26,0,928.069,143.608,116.824,284.745,6892.271,0,0,0,0,24240.938,8258.477,2486.24,11.133,59.617,49.52,1.537,"Y","Y",8,8,8,1,1,1,3.1,3,4,5,3.5,5.59,"5.높음"
"다라6878",56,33,23,16451.265,492695.205,204545.477,74261.977,5110.201,0,718.813,381.221,378.431,245.208,7829.651,0,0,0,0,25177.57,9241.898,1824.794,11.133,59.617,49.52,1.537,"N","N",6,7,8,1,1,1,3.1,2,3,6,2.7,4.61,"4.다소높음"
"다라6879",14,14,0,14267.94,501020.343,191546.057,101727.699,970.023,0,400.085,84.618,153.953,254.898,8780.859,0,0,0,0,26118.902,10228.535,1574.281,11.133,59.617,49.52,1.537,"N","N",6,7,9,1,1,1,3.4,2,2,7,2.5,4.71,"4.다소높음"
"다라6880",12,12,0,59703.852,592630.506,50765.424,160332.805,7583.782,0,1162.998,75.049,344.777,298.93,9110.226,0,0,0,0,27064.443,11217.538,1904.428,11.133,59.617,49.52,1.537,"N","N",8,8,9,1,1,1,3.4,2,2,6,2.4,5.6,"5.높음"
"다라6881",29,12,17,21620.756,547597.75,206319.371,26456.302,11202.206,0,187.148,76.858,29.599,274.812,9498.427,0,0,0,0,28013.765,12208.333,1415.208,11.133,76.45,63.507,1.537,"N","N",7,6,9,1,1,1,3.4,2,2,8,2.6,5.02,"4.다소높음"
"다라6882",105,44,61,7429.557,473722.242,156157.168,26599.203,10635.514,0,732.864,32.848,41.203,266.486,9972.162,0,0,0,0,28966.499,13200.517,984.965,11.133,76.45,63.507,1.537,"Y","Y",8,7,9,1,1,1,3.4,2,1,9,2.4,5.5,"5.높음"
"다라6883",7,7,0,175128.305,388459.035,160531.016,50590.862,2263.034,0,877.196,115.116,123.019,263.651,10519.882,0,0,0,0,29922.317,14193.797,1391.94,11.133,76.45,63.507,1.537,"N","N",7,7,9,1,1,1,3.4,1,1,8,1.7,5.03,"4.다소높음"
"다라6884",0,0,0,32368.888,455558.252,305186.108,158643.302,0,0,926.705,380.084,216.974,411.609,11130.671,0,0,0,0,30880.933,15187.96,2214.687,11.133,76.45,63.507,1.537,"N","N",4,4,10,1,1,1,3.7,1,1,5,1.4,3.62,"4.다소높음"
"다라6885",0,0,0,32008.55,518392.611,296955.508,99030.818,7271.932,0,1435.513,387.639,451.686,481.375,11794.733,0,0,0,0,31842.096,16182.842,3142.003,11.133,76.45,63.507,1.537,"Y","Y",4,4,10,1,1,1,3.7,1,1,3,1.2,3.6,"3.다소낮음"
"다라6886",0,0,0,0,104372.567,732840.586,162786.847,0,2083.424,1453.569,1125.967,895.854,619.861,12503.585,0,0,0,0,32805.58,17178.318,4103.599,11.133,76.45,63.507,1.537,"N","N",1,1,10,1,1,1,3.7,1,1,2,1.1,2.09,"2.낮음"
"다라6887",0,0,0,1110.923,388445.706,529618.29,76720.201,0,331.711,542.146,167.912,62.009,444.826,13250.039,0,0,0,0,33771.187,18174.291,5080.046,11.133,76.45,63.507,1.537,"N","N",2,2,10,1,1,1,3.7,1,1,1,1,2.58,"3.다소낮음"
"다라6888",52,22,30,523.685,475502.699,93215.802,19265.534,2441.661,0,332.089,197.259,244.141,289.147,14028.095,0,0,0,0,34738.74,19170.683,6064.174,11.133,76.45,63.507,1.537,"N","N",8,8,10,1,1,1,3.7,1,1,1,1,5.58,"5.높음"
"다라6889",0,0,0,1729.239,223756.678,696291.996,17269.074,0,0,1165.504,822.917,816.317,303.848,14832.779,0,0,0,0,35708.081,20167.432,6655.271,11.133,76.45,63.507,1.537,"N","N",1,1,10,1,1,1,3.7,1,1,1,1,2.08,"2.낮음"
"다라6963",0,0,0,16473.963,363965.825,187278.156,91439.904,5312.494,0,1881.73,599.008,513.715,131.005,6684.893,0,0,0,0,12958.142,5923.75,840.477,12.787,67.31,55.91,2.347,"N","N",5,5,7,1,1,1,2.8,7,7,9,7.2,4.34,"4.다소높음"
"다라6964",17,17,0,14391.814,328655.341,112562.479,100348.156,8595.712,0,1551.83,46.015,158.746,129.231,6177.421,0,0,0,1,13645.528,4929.61,280.669,12.787,67.31,55.91,2.347,"N","N",7,6,7,1,1,1,2.8,7,8,10,7.6,5.28,"5.높음"
"다라6965",0,0,0,9186.555,413440.526,399716.03,155450.808,7251.075,0,1178.061,149.303,229.619,241.919,5799.419,0,0,0,0,14369.671,3938.438,1204.636,12.787,67.31,55.91,2.347,"N","N",2,2,7,1,1,1,2.8,7,9,8,7.7,2.89,"3.다소낮음"
"다라6966",9,9,0,8706.364,355962.316,337067.274,69968.481,3881.234,0,245.931,88.224,15.478,193.477,4856.65,0,0,0,0,15125.291,2953.225,2196.252,12.787,67.31,55.91,2.347,"N","N",3,3,5,1,1,1,2.2,6,9,6,6.9,3.07,"3.다소낮음"
"다라6967",14,4,10,11118.749,362695.579,356317.025,80865.741,19608.725,0,698.494,91.455,65.894,236.52,3922.638,0,0,0,0,15907.905,1982.871,1867.699,12.787,67.31,55.91,2.347,"N","N",3,3,4,1,1,1,1.9,6,10,6,7.2,2.98,"3.다소낮음"
"다라6968",0,0,0,0,425516.308,487344.991,13010.847,25996.65,0,697.678,314.072,274.699,355.535,3031.028,0,0,0,0,16713.72,1068.652,942.689,12.787,67.31,55.91,2.347,"N","N",1,2,3,1,1,1,1.6,5,10,9,6.9,1.93,"2.낮음"
"다라6969",0,0,0,3098.524,30429.592,877477.247,18301.393,19003.412,0,992.755,591.73,354.958,388.486,2233.197,0,0,0,1,17539.539,593.513,537.611,12.787,67.31,55.91,2.347,"N","N",1,1,2,1,1,1,1.3,5,10,10,7,1.72,"2.낮음"
"다라6970",0,0,0,303.196,135275.792,817306.838,31572.44,0,0,1523.509,543.061,529.572,473.468,1669.493,0,0,0,0,18382.667,1249.999,1299.765,12.787,67.31,55.91,2.347,"N","N",1,1,1,1,1,1,1,5,10,8,6.8,1.58,"1,매우낮음"
"다라6971",0,0,0,0,171709.193,737330.302,88949.219,0,6.92,1400.718,646.645,1051.073,469.439,1608.492,0,0,0,0,19240.827,2184.66,2256.048,11.133,59.617,49.52,1.537,"N","N",1,2,1,1,1,1,1,4,10,5,5.9,1.59,"1,매우낮음"
"다라6972",0,0,0,4069.435,244293.6,636825.973,114644.837,0,0,697.493,531.773,579.748,442.553,2094.585,0,0,0,0,20112.097,3159.585,3238.845,11.133,59.617,49.52,1.537,"N","N",1,2,2,1,1,1,1.3,4,9,3,5.4,1.66,"1,매우낮음"
"다라6973",0,0,0,0,310669.375,485896.946,134510.528,0,0,427.367,227.162,270.637,377.467,2861.35,0,0,0,0,20994.843,4146.471,3265.892,11.133,59.617,49.52,1.537,"N","N",2,3,3,1,1,1,1.6,4,9,3,5.4,2.28,"3.다소낮음"
"다라6974",9,9,0,4643.782,244042.924,497831.311,106563.504,3105.003,0,673.67,353.768,253.798,339.796,3739.969,0,0,0,0,21887.678,5138.43,3257.09,11.133,59.617,49.52,1.537,"N","N",2,4,4,1,1,1,1.9,3,8,3,4.5,2.41,"3.다소낮음"
"다라6975",0,0,0,1979.448,291678.849,413367.592,102953.676,0,0,1134.767,380.764,318.719,276.799,4667.698,0,0,0,0,22789.415,6133.001,3271.219,11.133,59.617,49.52,1.537,"N","N",3,5,5,1,1,1,2.2,3,7,3,4.2,3,"3.다소낮음"
"다라6976",10,10,0,2839.799,480831.338,214860.935,134647.831,0,0,444.892,467.276,563.281,297.951,5620.271,0,0,0,0,23699.039,7129.091,2981.249,11.133,59.617,49.52,1.537,"N","N",4,7,6,1,1,1,2.5,3,6,3,3.9,3.69,"4.다소높음"
"다라6977",0,0,0,0,382443.263,491224.45,54907.732,12150.744,0,447.623,32.73,43.49,332.53,6586.918,0,0,0,0,24615.675,8126.142,2009.062,11.133,59.617,49.52,1.537,"N","N",2,4,7,1,1,1,2.8,3,5,6,3.9,2.71,"3.다소낮음"
"다라6978",0,0,0,4977.286,410253.309,349346.386,107432.976,710.133,0,486.973,27.603,26.723,291.355,7562.243,0,0,0,0,25538.568,9123.838,1088.493,11.133,59.617,49.52,1.537,"N","N",4,5,8,1,1,1,3.1,2,3,9,3,3.64,"4.다소높음"
"다라6979",0,0,0,1948.953,278612.198,653512.029,8800.577,0,0,488.117,474.238,310.235,346.883,8543.276,0,0,0,0,26467.063,10121.989,577.323,11.133,59.617,49.52,1.537,"N","N",1,2,9,1,1,1,3.4,2,3,10,3.1,2.27,"3.다소낮음"
"다라6980",0,0,0,9.757,351704.62,481367.726,144991.74,0,0,1132.324,733.661,798.584,363.045,9528.253,0,0,0,0,27400.592,11120.472,1217.287,11.133,59.617,49.52,1.537,"N","N",1,3,9,1,1,1,3.4,2,2,8,2.6,2.32,"3.다소낮음"
"다라6981",0,0,0,836.656,235915.128,617833.267,145374.874,0,0,1110.485,695.212,791.22,443.013,10408.871,0,0,0,0,28338.656,12119.205,1016.442,11.133,76.45,63.507,1.537,"N","N",1,1,9,1,1,1,3.4,2,2,9,2.7,2.13,"2.낮음"
"다라6982",0,0,0,4710.764,360977.007,521504.716,76282.633,3361.347,0,698.884,285.677,333.994,398.742,10842.901,0,0,0,1,29280.82,13118.132,22.289,11.133,76.45,63.507,1.537,"N","N",1,2,10,1,1,1,3.7,2,1,10,2.5,2.33,"3.다소낮음"
"다라6983",0,0,0,17137.554,356190.311,392175.89,101714.747,0,266.846,318.576,329.298,226.791,294.657,11348.674,0,0,0,0,30226.701,14117.21,983.788,11.133,76.45,63.507,1.537,"N","N",3,3,10,1,1,1,3.7,1,1,9,1.8,3.16,"3.다소낮음"
"다라6984",0,0,0,6434.417,94159.931,740110.268,114955.834,5292.073,3923.965,1309.406,789.972,491.963,515.702,11917.06,0,0,0,0,31175.959,15116.41,1983.729,11.133,76.45,63.507,1.537,"N","N",3,1,10,1,1,1,3.7,1,1,6,1.5,2.93,"3.다소낮음"
"다라6985",0,0,0,364.569,34774.928,851001.304,113859.2,0,2720.669,1151.775,905.329,879.397,626.101,12539.546,0,0,0,0,32128.296,16115.71,2983.71,11.133,76.45,63.507,1.537,"N","N",1,1,10,1,1,1,3.7,1,1,3,1.2,2.1,"2.낮음"
"다라6986",0,0,0,0,91569.602,823403.221,85027.177,0,591.997,806.907,811.407,510.612,576.844,13208.487,0,0,0,0,33083.446,17115.091,3983.7,11.133,76.45,63.507,1.537,"N","N",1,1,10,1,1,1,3.7,1,1,2,1.1,2.09,"2.낮음"
"다라6987",16,7,9,0,493886.804,395614.585,86717.21,472.912,0,704.723,373.546,303.467,410.657,13917.184,0,0,0,0,34041.173,18114.541,4983.694,11.133,76.45,63.507,1.537,"N","N",3,3,10,1,1,1,3.7,1,1,1,1,3.08,"3.다소낮음"
"다라6988",27,16,11,7411.987,503835.792,65068.9,30415.514,939.753,0,469.551,48.151,63.764,296.412,14659.875,0,0,0,0,35001.263,19114.048,5983.69,11.133,76.45,63.507,1.537,"N","N",9,8,10,1,1,1,3.7,1,1,1,1,5.98,"6.매우높음"
"다라6989",0,0,0,2200.152,377090.545,512536.067,73735.171,0,0,1153.156,459.461,187.984,374.112,15431.65,0,0,0,0,35963.529,20113.604,6983.688,11.133,76.45,63.507,1.537,"N","N",2,2,10,1,1,1,3.7,1,1,1,1,2.58,"3.다소낮음"
"다라6990",0,0,0,3020.152,151825.377,734870.373,38888.69,6543.395,0,1258.639,1285.985,1015.83,387.301,16228.362,0,0,0,0,36927.8,21113.202,7983.686,11.133,76.45,63.507,1.537,"N","N",1,1,10,1,1,1,3.7,1,1,1,1,2.08,"2.낮음"
"다라7064",0,0,0,8514.581,236787.096,106444.76,75951.56,3036.859,0,2466.23,350.536,358.999,140.501,6623.523,0,0,0,0,14370.415,4912.514,1224.264,12.787,67.31,55.91,2.347,"N","N",7,7,7,1,1,1,2.8,7,8,8,7.4,5.36,"5.높음"
"다라7065",0,0,0,3201.364,443383.846,382725.142,144428.7,8982.064,0,1659.802,590.673,378.768,247.928,5627.708,0,0,0,0,15059.742,3917.019,1694.46,12.787,67.31,55.91,2.347,"N","N",2,2,6,1,1,1,2.5,6,9,7,7,2.7,"3.다소낮음"
"다라7066",0,0,0,0,274741.17,585394.225,139864.605,0,0,898.99,317.806,850.64,328.172,4633.696,0,0,0,0,15782.358,2924.599,2498.714,12.787,67.31,55.91,2.347,"N","N",1,1,5,1,1,1,2.2,6,9,5,6.8,2.06,"2.낮음"
"다라7067",0,0,0,681.4,225662.937,661215.956,47901.247,8642.737,0,108.247,257.611,332.822,312.157,3642.962,0,0,0,0,16533.899,1939.979,1868.26,12.787,67.31,55.91,2.347,"N","N",1,1,4,1,1,1,1.9,6,10,6,7.2,1.98,"2.낮음"
"다라7068",23,15,8,36859.989,207389.941,331803.01,72836.455,82545.365,0,236.104,59.431,7.167,308.356,2659.175,0,0,0,0,17310.598,986.792,943.8,12.787,67.31,55.91,2.347,"N","N",3,4,2,1,1,1,1.3,5,10,9,6.9,2.81,"3.다소낮음"
"다라7069",9,9,0,33736.104,65708.485,807059.871,13816.068,16047.991,2482.26,1149.607,399.687,603.086,440.455,1694.477,0,0,0,1,18109.219,428.951,539.557,12.787,67.31,55.91,2.347,"N","N",1,1,1,1,1,1,1,5,10,10,7,1.6,"1,매우낮음"
"다라7070",0,0,0,0,7708.022,961282.875,14171.129,16246.744,2055.559,1364.23,905.691,919.037,572.456,819.324,0,0,0,0,18926.986,1180.779,1300.571,12.787,67.31,55.91,2.347,"N","N",1,1,1,1,1,1,1,5,10,8,6.8,1.58,"1,매우낮음"
"다라7071",0,0,0,0,76026.363,870950.988,34558.366,0,2059.29,584.336,684.711,1003.321,679.774,686.536,0,0,0,0,19761.524,2145.805,2256.512,11.133,59.617,49.52,1.537,"N","N",1,1,1,1,1,1,1,4,10,5,5.9,1.49,"1,매우낮음"
"다라7072",0,0,0,4469.194,65211.244,769208.562,106057.837,23289.267,1978.445,418.399,181.645,437.526,447.992,1507.107,0,0,0,0,20610.794,3132.845,3239.168,11.133,59.617,49.52,1.537,"N","N",1,2,1,1,1,1,1,4,9,3,5.4,1.54,"1,매우낮음"
"다라7073",16,9,7,3772.932,364211.707,406576.442,98265.781,0,544.195,551.493,167.394,108.954,382.676,2464.023,0,0,0,0,21473.049,4126.131,4229.961,11.133,59.617,49.52,1.537,"N","N",4,5,2,1,1,1,1.3,4,9,2,5.3,3.15,"3.다소낮음"
"다라7074",75,30,45,942.604,538988.15,151089.953,70547.536,15926.444,0,341.721,275.547,215.243,299.896,3445.497,0,0,0,0,22346.785,5122.031,4249.618,11.133,59.617,49.52,1.537,"N","N",7,8,3,1,1,1,1.6,3,8,2,4.4,4.68,"4.다소높음"
"다라7075",0,0,0,19239.831,421278.536,291811.774,145834.775,0,0,975.007,222.086,260.197,302.143,4435.255,0,0,0,0,23230.708,6119.268,3948.962,11.133,59.617,49.52,1.537,"Y","Y",4,6,5,1,1,1,2.2,3,7,2,4.1,3.49,"3.다소낮음"
"다라7076",23,23,0,0,287581.341,360465.695,217225.233,0,0,1102.735,209.242,57.36,291.608,5428.769,0,0,0,0,24123.698,7117.28,2956.82,11.133,59.617,49.52,1.537,"N","N",4,5,6,1,1,1,2.5,3,6,4,4,3.5,"3.다소낮음"
"다라7077",0,0,0,0,82545.267,843704.307,73750.426,0,0,1051.815,606.868,636.338,419.161,6424.295,0,0,0,0,25024.784,8115.782,1972.631,11.133,59.617,49.52,1.537,"N","N",1,1,7,1,1,1,2.8,2,5,6,3.3,1.95,"2.낮음"
"다라7078",0,0,0,0,71159.841,865465.635,63374.524,0,0,1104.134,563.467,544.599,407.372,7421.025,0,0,0,0,25933.122,9114.613,1019.685,11.133,59.617,49.52,1.537,"N","N",1,1,8,1,1,1,3.1,2,3,9,3,2.04,"2.낮음"
"다라7079",47,27,20,60355.424,237248.026,465653.552,36278.086,9693.275,0,512.847,10.876,73.146,298.373,8418.53,0,0,0,1,26847.976,10113.674,433.87,11.133,59.617,49.52,1.537,"N","N",3,4,9,1,1,1,3.4,2,3,10,3.1,3.27,"3.다소낮음"
"다라7080",0,0,0,1681.699,87253.605,752732.859,36233.744,0,0,590.645,216.07,215.226,342.167,9416.565,0,0,0,0,27768.702,11112.904,1156.17,11.133,59.617,49.52,1.537,"N","N",1,2,9,1,1,1,3.4,2,2,8,2.6,2.22,"2.낮음"
"다라7081",0,0,0,5560.103,78341.595,871795.878,23381.233,0,0,1070.209,757.19,635.315,463.996,10414.976,0,0,0,0,28694.735,12112.262,1436.487,11.133,76.45,63.507,1.537,"N","N",1,1,9,1,1,1,3.4,2,2,8,2.6,2.12,"2.낮음"
"다라7082",0,0,0,0,25672.533,969515.681,4811.786,0,0,449.36,480.922,489.044,430.115,11413.666,0,0,0,0,29625.577,13111.717,1015.302,11.133,76.45,63.507,1.537,"N","N",1,1,10,1,1,1,3.7,1,1,9,1.8,2.16,"2.낮음"
"다라7083",31,21,10,4332.085,260424.418,454555.158,76335.334,1991.607,0,829.03,248.543,325.003,309.076,12203.151,0,0,0,0,30560.789,14111.25,1413.57,11.133,76.45,63.507,1.537,"N","N",2,3,10,1,1,1,3.7,1,1,8,1.7,2.75,"3.다소낮음"
"다라7084",0,0,0,2705.729,152402.778,782255.162,44012.343,0,0,1690.327,888.552,405.825,385.249,12733.452,0,0,0,0,31499.981,15110.844,2228.345,11.133,76.45,63.507,1.537,"N","N",1,1,10,1,1,1,3.7,1,1,5,1.4,2.12,"2.낮음"
"다라7085",0,0,0,0,14816.762,983380.987,1802.251,0,0,856.77,607.442,545.826,557.35,13317.834,0,0,0,0,32442.808,16110.489,3151.645,11.133,76.45,63.507,1.537,"N","N",1,1,10,1,1,1,3.7,1,1,3,1.2,2.1,"2.낮음"
"다라7086",0,0,0,77345.265,128271.694,670374.942,73665.222,2101.88,0,255.026,134.895,175.623,423.345,13949.502,0,0,0,0,33388.962,17110.175,4110.986,11.133,76.45,63.507,1.537,"N","N",1,1,10,1,1,1,3.7,1,1,2,1.1,2.09,"2.낮음"
"다라7087",18,9,9,7489.242,441716.069,138111.164,52419.3,724.182,0,359.609,2.756,43.136,327.215,14622.329,0,0,0,0,34338.168,18109.896,5086.015,11.133,76.45,63.507,1.537,"N","N",7,7,10,1,1,1,3.7,1,1,1,1,5.08,"5.높음"
"다라7088",25,13,12,0,488356.962,68187.869,56250.155,1894.882,0,667.014,168.632,170.668,327.441,15330.897,0,0,0,0,35290.18,19109.646,6069.176,11.133,76.45,63.507,1.537,"N","N",8,8,10,1,1,1,3.7,1,1,1,1,5.58,"5.높음"
"다라7089",12,12,0,2603.409,521261.637,203287.631,69887.353,0,0,180.83,42.657,28.307,361.424,16070.479,0,0,0,0,36244.776,20109.421,7057.07,11.133,76.45,63.507,1.537,"N","N",6,6,10,1,1,1,3.7,1,1,1,1,4.58,"4.다소높음"
"다라7090",9,3,6,3508.062,238439.722,624063.711,70588.484,1090.903,0,563.393,480.038,349.358,435.952,16836.989,0,0,0,0,37201.758,21109.217,8047.955,11.133,76.45,63.507,1.537,"N","N",1,2,10,1,1,1,3.7,1,1,1,1,2.18,"2.낮음"
"다라7168",0,0,0,42502.002,193436.849,648237.6,87914.677,0,0,1166.096,606.008,940.362,427.433,2637.29,0,0,0,0,17943.389,1674.963,1700.839,12.787,67.31,55.91,2.347,"N","N",1,1,2,1,1,1,1.3,5,10,7,6.7,1.69,"1,매우낮음"
"다라7169",0,0,0,2000.41,0,980476.452,17523.138,0,885.732,1649.572,1213.92,1341.386,629.42,1659.921,0,0,0,0,18715.026,1419.768,1514.337,12.787,67.31,55.91,2.347,"N","N",1,1,1,1,1,1,1,5,10,7,6.7,1.57,"1,매우낮음"
"다라7170",0,0,0,2065.039,2544.368,990256.08,5134.513,0,1276.478,1346.978,1627.087,1809.963,718.076,745.237,0,0,0,0,19507.414,1796.102,1921.869,12.787,67.31,55.91,2.347,"N","N",1,1,1,1,1,1,1,4,10,6,6,1.5,"1,매우낮음"
"다라7171",0,0,0,20059.314,0,969453.505,0,6911.96,922.689,542.84,1276.396,1691.737,716.312,596.169,0,0,0,0,20318.125,2536.971,2663.446,11.133,59.617,49.52,1.537,"N","N",1,1,1,1,1,1,1,4,10,4,5.8,1.48,"1,매우낮음"
"다라7172",0,0,0,717.747,12418.601,958805.939,14760.597,13297.117,1318.525,880.342,1126.582,1374.285,534.845,1468.148,0,0,0,0,21145.051,3412.691,3534.729,11.133,59.617,49.52,1.537,"N","N",1,1,1,1,1,1,1,4,9,3,5.4,1.44,"1,매우낮음"
"다라7173",0,0,0,0,9626.033,954352.751,36021.216,0,1236.914,980.211,571.625,878.674,553.932,2440.389,0,0,0,0,21986.364,4342.43,4460.344,11.133,59.617,49.52,1.537,"N","N",1,1,2,1,1,1,1.3,3,8,2,4.4,1.46,"1,매우낮음"
"다라7174",0,0,0,0,149255.677,723903.527,126840.795,0,526.251,863.998,677.788,801.21,524.699,3428.635,0,0,0,0,22840.473,5297.824,5128.427,11.133,59.617,49.52,1.537,"N","N",1,2,3,1,1,1,1.6,3,8,1,4.3,1.67,"1,매우낮음"
"다라7175",0,0,0,24899.801,378893.564,455415.938,140790.698,0,0,1556.564,693.543,898.732,406.597,4422.169,0,0,0,0,23705.995,6267.151,4177.229,11.133,59.617,49.52,1.537,"N","N",1,4,5,1,1,1,2.2,3,7,2,4.1,2.09,"2.낮음"
"다라7176",0,0,0,4643.977,257778.368,547634.338,140577.008,0,0,2030.264,942.973,902.078,373.428,5418.082,0,0,0,0,24581.725,7244.82,3255.415,11.133,59.617,49.52,1.537,"N","N",1,3,6,1,1,1,2.5,3,5,3,3.6,2.06,"2.낮음"
"다라7177",0,0,0,1217.569,407945.479,494102.569,94310.515,0,0,2003.064,1509.332,1362.664,442.767,6415.267,0,0,0,0,25466.609,8227.859,2397.126,11.133,59.617,49.52,1.537,"N","N",1,3,7,1,1,1,2.8,2,4,5,2.9,2.11,"2.낮음"
"다라7178",0,0,0,0,142849.185,827775.669,22385.026,0,0,1801.074,768.852,882.741,463.374,7413.211,0,0,0,0,26359.727,9214.548,1701.382,11.133,59.617,49.52,1.537,"N","N",1,1,8,1,1,1,3.1,2,3,7,2.8,2.02,"2.낮음"
"다라7179",0,0,0,0,31447.88,960183.311,1944.511,1937.933,0,1178.452,272.412,319.414,416.127,8411.643,0,0,0,0,27260.268,10203.83,1429.4,11.133,59.617,49.52,1.537,"N","N",1,1,9,1,1,1,3.4,2,2,8,2.6,2.12,"2.낮음"
"다라7180",0,0,0,6516.065,68751.195,792169.586,69844.6,0,0,430.389,242.35,201.983,354.042,9410.408,0,0,0,0,28167.52,11195.016,1786.525,11.133,59.617,49.52,1.537,"N","N",1,1,9,1,1,1,3.4,2,2,7,2.5,2.11,"2.낮음"
"다라7181",21,6,15,13360.445,105576.297,823955.643,19850.277,0,0,990.818,453.081,329.056,423.873,10409.41,0,0,0,0,29080.856,12187.642,2256.953,11.133,76.45,63.507,1.537,"N","N",1,1,9,1,1,1,3.4,2,2,5,2.3,2.09,"2.낮음"
"다라7182",13,13,0,14188.976,46662.337,876182.087,14183.593,14379.033,0,682.012,296.215,218.327,386.597,11408.587,0,0,0,0,29999.72,13181.383,2015.237,11.133,76.45,63.507,1.537,"N","N",1,1,10,1,1,1,3.7,1,1,6,1.5,2.13,"2.낮음"
"다라7183",0,0,0,8548.023,198901.993,652881.588,2155.086,5746.523,0,570.329,65.77,68.944,346.978,12407.896,0,0,0,0,30923.619,14176.005,2242.437,11.133,76.45,63.507,1.537,"N","N",1,2,10,1,1,1,3.7,1,1,5,1.4,2.22,"2.낮음"
"다라7184",0,0,0,22199.456,108805.099,805001.268,39248.542,0,0,910.926,267.731,255.498,437.802,13407.309,0,0,0,0,31852.114,15171.333,2827.696,11.133,76.45,63.507,1.537,"N","N",1,1,10,1,1,1,3.7,1,1,4,1.3,2.11,"2.낮음"
"다라7185",0,0,0,0,18144.979,977609.835,4245.186,0,0,949.778,785.61,661.076,567.353,14124.064,0,0,0,0,32784.816,16167.238,3600.445,11.133,76.45,63.507,1.537,"N","N",1,1,10,1,1,1,3.7,1,1,2,1.1,2.09,"2.낮음"
"다라7186",8,8,0,12801.702,195615.943,624450.494,12891.334,12155.02,0,136.513,110.558,70.969,422.976,14721.178,0,0,0,0,33721.376,17163.619,4464.364,11.133,76.45,63.507,1.537,"N","N",1,2,10,1,1,1,3.7,1,1,2,1.1,2.19,"2.낮음"
"다라7187",7,7,0,0,246584.171,643007.598,33498.354,0,0,972.781,114.635,133.888,406.739,15360.24,0,0,0,0,34661.48,18160.398,5375.676,11.133,76.45,63.507,1.537,"N","N",1,2,10,1,1,1,3.7,1,1,1,1,2.18,"2.낮음"
"다라7188",0,0,0,15246.399,111359.898,832430.658,33740.547,0,0,428.352,259.407,255.239,430.099,16036.237,0,0,0,0,35604.848,19157.513,6313.892,11.133,76.45,63.507,1.537,"N","N",1,1,10,1,1,1,3.7,1,1,1,1,2.08,"2.낮음"
